,KIC,KOI,Kepler,Period,Rp/R*
2248,5978559,2321.01, Kepler-1824 b ,95.61140431,0.020222
2249,5978559,2321.02,               ,36.25118517,0.011343
2252,10730703,2327.01, Kepler-1191 b ,5.60013681,0.016335
2253,10730703,2327.02,               ,46.33361872,0.016114
2258,11121752,2333.01, Kepler-380 b  ,3.93082066,0.009329
2259,11121752,2333.02, Kepler-380 c  ,7.63006853,0.010368
2274,8013439,2352.01, Kepler-381 c  ,13.39147403,0.006518
2275,8013439,2352.02, Kepler-381 b  ,5.6290675,0.005809
2276,8013439,2352.03, Kepler-381 d  ,8.2562501,0.005729
2281,7449554,2357.01,               ,2.42087926,0.013684
2282,7449554,2357.02,               ,15.90435487,0.019465
2288,11560897,2365.01, Kepler-430 b  ,35.96836143,0.015074
2289,11560897,2365.02, Kepler-430 c  ,110.9771584,0.011176
2293,5602588,2369.01, Kepler-1211 b ,11.01821433,0.021613
2294,5602588,2369.03,               ,7.22748153,0.012355
2299,9364290,2374.01, Kepler-382 b  ,5.26214174,0.012725
2300,9364290,2374.02, Kepler-382 c  ,12.16282676,0.016005
2312,4665571,2393.01, Kepler-1834 b ,4.60301932,0.015585
2313,4665571,2393.02,               ,0.7666926,0.014105
2326,3234598,2413.01, Kepler-383 b  ,12.90463929,0.018049
2327,3234598,2413.02, Kepler-383 c  ,31.20213018,0.016866
2328,8611832,2414.01, Kepler-384 b  ,22.59681542,0.010929
2329,8611832,2414.02, Kepler-384 c  ,45.34836333,0.011662
2335,7107802,2420.01, Kepler-1231 b ,10.41728983,0.013231
2336,7107802,2420.02,               ,5.46754034,0.008757
2337,8838950,2421.01,               ,2.27049952,0.009479
2338,8838950,2421.02,               ,4.02320414,0.008364
2339,11360805,2422.01, Kepler-1232 b ,26.78395059,0.017416
2340,11360805,2422.02,               ,57.38878929,0.016961
2345,11968463,2433.01, Kepler-385 c  ,15.16213142,0.01984
2346,11968463,2433.02, Kepler-385 b  ,10.04380879,0.019203
2347,11968463,2433.03, Kepler-385 d  ,56.41581418,0.020335
2348,11968463,2433.04,               ,27.90426394,0.016024
2349,11968463,2433.06,               ,6.0632531,0.01204
2350,11968463,2433.07,               ,86.43086179,0.018726
2351,11968463,2433.08,               ,3.37375965,0.010077
2354,6867555,2439.01, Kepler-1239 b ,5.19111924,0.015802
2355,6867555,2439.02,               ,7.50181268,0.010658
2357,11080405,2442.01, Kepler-386 c  ,25.19340477,0.019758
2358,11080405,2442.02, Kepler-386 b  ,12.31028885,0.014846
2359,9209624,2443.01, Kepler-387 b  ,6.79167774,0.009465
2360,9209624,2443.02, Kepler-387 c  ,11.83778475,0.009036
2364,12208631,2449.01,               ,53.35857045,0.024705
2365,12208631,2449.02,               ,0.91235131,0.00997
2366,7289317,2450.01, Kepler-1243 b ,16.83206369,0.016526
2367,7289317,2450.02,               ,7.19310749,0.010112
2370,7604328,2458.01, Kepler-1245 b ,4.3540979,0.015164
2371,7604328,2458.02, Kepler-1245 c ,2.93659,0.015256
2376,8544992,2466.01, Kepler-388 b  ,3.17323603,0.01297
2377,8544992,2466.02, Kepler-388 c  ,13.29723692,0.013524
2383,8753896,2473.01, Kepler-389 b  ,3.24414738,0.017398
2384,8753896,2473.03, Kepler-389 c  ,14.51244174,0.017456
2392,11125613,2485.01, Kepler-1254 b ,9.99116477,0.017749
2393,11125613,2485.02, Kepler-1254 c ,3.6008407,0.015522
2394,11125613,2485.03, Kepler-1254 d ,5.72716427,0.015858
2405,5959719,2498.01, Kepler-390 b  ,6.73804605,0.008805
2406,5959719,2498.02, Kepler-390 c  ,13.06023239,0.009263
2419,7183745,2521.01, Kepler-1266 b ,28.47481322,0.024822
2420,7183745,2521.02, Kepler-1266 c ,4.86630538,0.017352
2422,7778767,2523.01, Kepler-1267 b ,13.03140708,0.021803
2423,7778767,2523.02,               ,2.61090571,0.013609
2428,8463346,2529.01, Kepler-436 c  ,16.79708753,0.028425
2429,8463346,2529.02, Kepler-436 b  ,64.00157095,0.030011
2433,11074835,2533.01, Kepler-1270 b ,6.03354343,0.008497
2434,11074835,2533.03,               ,26.11513055,0.007311
2435,1996180,2534.01, Kepler-1271 b ,3.02558432,0.010482
2436,1996180,2534.02,               ,5.42197778,0.008163
2440,12306058,2541.01, Kepler-391 b  ,7.4168568,0.007698
2441,12306058,2541.02, Kepler-391 c  ,20.48579208,0.00857
2452,10471621,2554.01,               ,39.75580407,0.02286
2453,10471621,2554.02,               ,10.27120938,0.017018
2459,5175024,2563.01, Kepler-1279 b ,23.47700398,0.011062
2460,5175024,2563.02,               ,6.2614703,0.006836
2461,9026749,2564.01, Kepler-1280 b ,66.5577045,0.013435
2462,9026749,2564.02,               ,17.66396615,0.007639
2468,9896018,2579.01, Kepler-1859 b ,2.72960744,0.011005
2469,9896018,2579.02,               ,3.59647062,0.011308
2470,9896018,2579.03,               ,10.30132666,0.011801
2475,7673841,2585.01, Kepler-392 b  ,5.34182216,0.007774
2476,7673841,2585.02, Kepler-392 c  ,10.42309397,0.007913
2477,7673841,2585.03,               ,7.87845619,0.006116
2484,8212002,2593.01, Kepler-1285 b ,14.79670528,0.006937
2485,8212002,2593.02,               ,9.55404765,0.00472
2487,8883329,2595.01, Kepler-393 b  ,9.18249038,0.008676
2488,8883329,2595.02, Kepler-393 c  ,14.61372243,0.008023
2489,12120307,2597.01, Kepler-394 b  ,8.00503248,0.012806
2490,12120307,2597.02, Kepler-394 c  ,12.1307292,0.013427
2491,12120307,2597.03, Kepler-394 d  ,5.61355807,0.01184
2498,2305866,2610.01,               ,24.10773551,0.009514
2499,2305866,2610.02,               ,115.2283254,0.011888
2500,9602613,2612.01,               ,4.61225771,0.004891
2501,9602613,2612.02,               ,7.57302667,0.005008
2508,10916600,2623.01, Kepler-1293 b ,5.57652377,0.006785
2509,10916600,2623.02,               ,4.02657894,0.0052
2527,8890150,2650.01, Kepler-395 c  ,34.98978626,0.020392
2528,8890150,2650.02, Kepler-395 b  ,7.05433509,0.017443
2540,11253827,2672.01, Kepler-396 c  ,88.51077672,0.045546
2541,11253827,2672.02, Kepler-396 b  ,42.9926169,0.030487
2542,8022489,2674.01, Kepler-1311 d ,197.5112454,0.052069
2543,8022489,2674.02, Kepler-1311 b ,11.17280657,0.007971
2544,8022489,2674.03, Kepler-1311 c ,2.53575336,0.007519
2545,5794570,2675.01, Kepler-1312 b ,5.44832831,0.02102
2546,5794570,2675.02, Kepler-1312 c ,1.1161309,0.009583
2550,6878240,2681.01, Kepler-397 c  ,135.4978788,0.072008
2551,6878240,2681.02, Kepler-397 b  ,22.25108709,0.022765
2554,7202957,2687.01,               ,1.71683458,0.007226
2555,7202957,2687.02, Kepler-1869 b ,8.16733499,0.009376
2560,5185897,2693.01, Kepler-398 b  ,4.08141546,0.01166
2561,5185897,2693.02, Kepler-398 c  ,11.4194537,0.010957
2562,5185897,2693.03, Kepler-398 d  ,6.83440524,0.011862
2563,9475552,2694.01, Kepler-1315 b ,0.84337886,0.016435
2564,9475552,2694.02, Kepler-1315 c ,6.56608414,0.017857
2566,11071200,2696.01,               ,96.45567261,0.028566
2567,11071200,2696.02,               ,44.56517149,0.017732
2572,9730163,2704.01, Kepler-445 c  ,4.87122503,0.071891
2573,9730163,2704.02, Kepler-445 b  ,2.98414433,0.045938
2574,9730163,2704.03, Kepler-445 d  ,8.15275543,0.036094
2577,5480640,2707.01, Kepler-399 d  ,58.0335465,0.025686
2578,5480640,2707.02, Kepler-399 b  ,14.42511329,0.013631
2579,5480640,2707.03, Kepler-399 c  ,26.67582856,0.019779
2581,5272233,2711.01, Kepler-400 b  ,9.02440904,0.013436
2582,5272233,2711.02, Kepler-400 c  ,17.34087448,0.011801
2584,12206313,2714.01, Kepler-401 b  ,14.38312565,0.012309
2585,12206313,2714.02, Kepler-401 c  ,47.31879794,0.014997
2586,12206313,2714.03, Kepler-401 d  ,184.2636218,0.015855
2587,9837661,2715.01, Kepler-1321 b ,11.12826312,0.069604
2588,9837661,2715.02, Kepler-1321 c ,2.22650285,0.0387
2589,9837661,2715.03, Kepler-1321 d ,5.72089162,0.032937
2590,9092504,2716.01, Kepler-1322 b ,0.9628664,0.01607
2591,9092504,2716.02, Kepler-1322 c ,6.46008024,0.018371
2593,5184911,2719.01, Kepler-1324 b ,4.11584657,0.018628
2594,5184911,2719.02,               ,106.2595388,0.017479
2597,7673192,2722.01, Kepler-402 c  ,6.12478255,0.010503
2598,7673192,2722.02, Kepler-402 e  ,11.2427106,0.01084
2599,7673192,2722.03, Kepler-402 b  ,4.0287519,0.009366
2600,7673192,2722.04, Kepler-402 d  ,8.92112441,0.009756
2601,7673192,2722.05,               ,16.53398267,0.008779
2606,9886361,2732.01, Kepler-403 b  ,7.03145274,0.008545
2607,9886361,2732.02, Kepler-403 d  ,13.6116442,0.008999
2608,9886361,2732.03, Kepler-403 c  ,54.28106641,0.011222
2609,9886361,2732.04,               ,24.56045782,0.006887
2614,4831728,2739.01, Kepler-1330 b ,10.10775159,0.015635
2615,4831728,2739.02,               ,7.09552793,0.009138
2618,5881813,2744.01, Kepler-1333 b ,109.6465339,0.027153
2619,5881813,2744.02,               ,11.61540082,0.012397
2622,9962455,2748.01, Kepler-1336 b ,23.1986074,0.013604
2623,9962455,2748.02, Kepler-1336 c ,5.77720298,0.010608
2629,6964929,2756.01, Kepler-1340 b ,0.66502299,0.009416
2630,6964929,2756.02,               ,5.07001741,0.008815
2637,9008737,2768.01, Kepler-404 b  ,11.82901246,0.01186
2638,9008737,2768.02, Kepler-404 c  ,14.7477039,0.011378
2650,9823519,2793.01, Kepler-1350 b ,4.49685739,0.040133
2651,9823519,2793.02, Kepler-1350 c ,1.76678406,0.028983
2669,6436029,2828.01, Kepler-1359 b ,59.49652757,0.031595
2670,6436029,2828.02,               ,505.4590073,0.036958
2679,6607357,2838.01, Kepler-1365 b ,7.69997247,0.00773
2680,6607357,2838.02, Kepler-1365 c ,4.7746106,0.006753
2682,6467363,2840.01,               ,3.67935053,0.008483
2683,6467363,2840.02,               ,7.44647047,0.008214
2685,8733898,2842.01, Kepler-446 b  ,1.56541081,0.049116
2686,8733898,2842.02, Kepler-446 d  ,5.14891616,0.04507
2687,8733898,2842.03, Kepler-446 c  ,3.03621178,0.039364
2691,6697605,2851.01,               ,3.42065171,0.017292
2692,6697605,2851.02,               ,1.2393572,0.011345
2697,6345732,2857.01, Kepler-1370 b ,20.26422381,0.012611
2698,6345732,2857.02, Kepler-1370 c ,7.44132897,0.008249
2699,10397751,2859.01, Kepler-1371 b ,3.44620774,0.008403
2700,10397751,2859.02, Kepler-1371 c ,2.0054092,0.007191
2701,10397751,2859.03,               ,4.28887482,0.007257
2702,10397751,2859.04,               ,2.90513115,0.007294
2703,10397751,2859.05,               ,5.43099977,0.007492
2709,7767162,2869.01, Kepler-1375 b ,3.30041697,0.009272
2710,7767162,2869.02,               ,274.7194599,0.015741
2711,10793172,2871.01, Kepler-1693 b ,12.09997491,0.011765
2712,10793172,2871.02, Kepler-1693 c ,5.3637802,0.009976
2713,10793172,2871.04,               ,7.97882825,0.008319
2729,6716545,2906.01, Kepler-1383 b ,13.90908164,0.008593
2730,6716545,2906.02,               ,145.883639,0.011773
2731,6716545,2906.03,               ,21.94221467,0.007838
2740,7609553,2924.01, Kepler-1387 b ,2.2795268,0.01028
2741,7609553,2924.02,               ,8.85685766,0.017731
2743,10122538,2926.01, Kepler-1388 b ,12.28547949,0.035881
2744,10122538,2926.02, Kepler-1388 c ,5.53608548,0.031407
2745,10122538,2926.03, Kepler-1388 d ,20.9571375,0.039168
2746,10122538,2926.04, Kepler-1388 e ,37.63354937,0.036483
2747,10122538,2926.05,               ,75.73163337,0.044195
2753,4385148,2942.01,               ,13.84284542,0.022059
2754,4385148,2942.02, Kepler-1886 b ,24.27562161,0.024318
2759,6026737,2949.01,               ,10.17508102,0.006813
2760,6026737,2949.02,               ,3.75034374,0.00548
2768,8760040,2963.01, Kepler-1396 b ,18.22076933,0.013074
2769,8760040,2963.02,               ,7.35098061,0.009897
2774,4770174,2971.01,               ,6.09593931,0.00756
2775,4770174,2971.02,               ,31.95325447,0.009501
2776,8949925,2972.01,               ,13.25102892,0.014892
2777,8949925,2972.02,               ,42.02969913,0.017984
2779,11090556,2977.01, Kepler-1398 b ,2.78820519,0.006833
2780,11090556,2977.02, Kepler-1398 c ,4.13828689,0.00729
2793,6103377,3004.01, Kepler-1407 b ,20.07119833,0.018431
2794,6103377,3004.02,               ,7.03953748,0.015348
2803,8709688,3019.01, Kepler-1893 b ,4.17935523,0.012208
2804,8709688,3019.02,               ,2.01211066,0.007912
2806,11618601,3022.01, Kepler-1894 b ,2.76265288,0.012648
2807,11618601,3022.02,               ,5.0536902,0.012277
2811,5903749,3029.01,               ,18.9763598,0.016748
2812,5903749,3029.02,               ,6.34716885,0.011508
2821,9834731,3043.01,               ,3.08940077,0.008686
2822,9834731,3043.02,               ,7.29332005,0.007862
2827,8827575,3052.01,               ,10.12973355,0.00823
2828,8827575,3052.02,               ,15.61120657,0.009705
2829,2716801,3053.01, Kepler-1419 b ,42.52213444,0.024521
2830,2716801,3053.02,               ,9.47663283,0.014012
2832,3234843,3057.01, Kepler-405 c  ,29.72686649,0.029321
2833,3234843,3057.02, Kepler-405 b  ,10.61360196,0.021807
2835,4857058,3061.01,               ,7.32854962,0.015225
2836,4857058,3061.02,               ,77.9200999,0.012972
2840,3230805,3068.01,               ,3.91682297,0.011545
2841,3230805,3068.02,               ,6.65176091,0.01121
2847,2715695,3077.01, Kepler-1899 b ,4.09577042,0.018203
2848,2715695,3077.02,               ,7.55843223,0.016964
2850,7106173,3083.01,               ,10.18315435,0.006612
2851,7106173,3083.02,               ,6.23220535,0.005185
2852,7106173,3083.03,               ,8.29425613,0.005586
2854,9020114,3088.01, Kepler-1901 b ,3.48413711,0.011723
2855,9020114,3088.02,               ,67.87523397,0.017056
2858,12406807,3091.01, Kepler-1903 b ,17.06769159,0.015177
2859,12406807,3091.02,               ,7.90710728,0.010389
2864,7582689,3097.01, Kepler-431 d  ,11.92175111,0.006056
2865,7582689,3097.02, Kepler-431 b  ,6.80255833,0.005263
2866,7582689,3097.03, Kepler-431 c  ,8.70296645,0.005248
2874,8581240,3111.01,               ,10.767902,0.007476
2875,8581240,3111.02,               ,4.32846867,0.00559
2889,10252275,3130.01, Kepler-1907 c ,14.86391557,0.013075
2890,10252275,3130.02, Kepler-1907 b ,5.65247304,0.010137
2895,6444896,3138.01, Kepler-1649 b ,8.68908458,0.038837
2896,6444896,3138.02, Kepler-1649 c ,19.53528018,0.039545
2901,1717722,3145.01,               ,4.53699369,0.020409
2902,1717722,3145.02,               ,0.97731423,0.014263
2905,6278762,3158.01, Kepler-444 b  ,3.60013004,0.00641
2906,6278762,3158.02, Kepler-444 c  ,4.54586316,0.007982
2907,6278762,3158.03, Kepler-444 d  ,6.18944555,0.008269
2908,6278762,3158.04, Kepler-444 e  ,7.74345208,0.00796
2909,6278762,3158.05, Kepler-444 f  ,9.74051754,0.010039
2913,4735826,3184.01, Kepler-1972 b ,7.54760148,0.004191
2914,4735826,3184.02, Kepler-1972 c ,11.3224987,0.003883
2915,4735826,3184.03,               ,4.02010728,0.003953
2917,9002538,3196.01,               ,4.96061846,0.004252
2918,9002538,3196.02,               ,6.88308994,0.005273
2924,7017274,3209.01,               ,11.91268755,0.010294
2925,7017274,3209.02,               ,6.77085112,0.00752
2926,7983117,3214.01,               ,11.49485553,0.006612
2927,7983117,3214.02,               ,25.09016112,0.005656
2949,7285757,3271.01,               ,19.54898429,0.021349
2950,7285757,3271.02,               ,7.41834106,0.014199
2969,3632089,3308.01, Kepler-1464 b ,31.77886578,0.014816
2970,3632089,3308.02, Kepler-1464 c ,5.32786836,0.008642
2979,5965819,3319.01, Kepler-1468 d ,19.59077749,0.015833
2980,5965819,3319.02, Kepler-1468 b ,8.23985028,0.014531
2981,5965819,3319.03, Kepler-1468 c ,3.54554902,0.010029
2989,3529290,3340.01,               ,8.95377977,0.007847
2990,3529290,3340.02,               ,13.72823056,0.009617
2991,5621333,3341.01,               ,27.09737458,0.013131
2992,5621333,3341.02,               ,11.54754965,0.009807
2994,11810124,3344.01,               ,11.60455577,0.015077
2995,11810124,3344.02, Kepler-1471 b ,3.63901032,0.013229
2996,11810124,3344.03,               ,208.5078693,0.022624
3000,9349757,3348.01, Kepler-1474 b ,36.43378679,0.018466
3001,9349757,3348.02,               ,17.71915853,0.012041
3002,8636333,3349.01, Kepler-1475 b ,82.17460948,0.021572
3003,8636333,3349.02,               ,804.7090955,0.038657
3016,11125797,3371.01,               ,58.12618987,0.015007
3017,11125797,3371.02, Kepler-1482 b ,12.25364559,0.011132
3019,6705026,3374.01, Kepler-1483 b ,9.50855124,0.009139
3020,6705026,3374.02,               ,34.10914973,0.010613
3025,8644365,3384.01,               ,10.5484465,0.009058
3026,8644365,3384.02, Kepler-1485 b ,19.91605833,0.011031
3031,3219037,3395.01,               ,10.00501581,0.011136
3032,3219037,3395.02,               ,5.03954267,0.007421
3035,3561464,3398.01, Kepler-1487 b ,7.31941195,0.011815
3036,3561464,3398.02,               ,35.80102743,0.018635
3037,3561464,3398.03,               ,4.32711675,0.008272
3039,11754430,3403.01, Kepler-1488 b ,39.81875602,0.012915
3040,11754430,3403.02, Kepler-1488 c ,6.15832369,0.006949
3044,9285265,3410.01, Kepler-1491 b ,16.58645051,0.013899
3045,9285265,3410.02,               ,61.56736836,0.016107
3051,7289338,3420.01,               ,5.77452888,0.01144
3052,7289338,3420.02,               ,12.50147185,0.013693
3055,9117416,3425.01, Kepler-1921 b ,20.03479967,0.010357
3056,9117416,3425.02,               ,3.1572046,0.006586
3057,9117416,3425.03,               ,7.6437073,0.007777
3060,9230021,3429.01,               ,15.82798802,0.014483
3061,9230021,3429.02, Kepler-1497 b ,8.7419614,0.015703
3062,9230021,3429.04,               ,44.43539936,0.014087
3069,4645174,3437.01, Kepler-1500 b ,15.03301766,0.010554
3070,4645174,3437.02,               ,34.74929184,0.013446
3073,3559860,3440.01,               ,33.02564289,0.020918
3074,3559860,3440.02,               ,58.94134289,0.022502
3076,5384713,3444.01,               ,12.67139506,0.013306
3077,5384713,3444.03,               ,2.63596564,0.008848
3078,5384713,3444.04,               ,14.15015401,0.012895
3083,6364582,3456.01, Kepler-1505 b ,30.86070614,0.010457
3084,6364582,3456.02,               ,486.1771969,0.011643
3088,9967009,3462.01,               ,12.4324632,0.01396
3089,9967009,3462.02,               ,30.98948511,0.016395
3094,9995771,3470.01,               ,15.06151731,0.012926
3095,9995771,3470.02, Kepler-1509 b ,25.43401281,0.0159
3108,9474756,3495.01,               ,17.60643301,0.010844
3109,9474756,3495.02,               ,6.68512028,0.008862
3110,7517261,3496.01, Kepler-1511 b ,23.23813473,0.011962
3111,7517261,3496.02,               ,8.54334285,0.008095
3113,6058816,3500.01, Kepler-1927 b ,73.74942208,0.014035
3114,6058816,3500.02,               ,4.74831259,0.005576
3115,6368175,3503.01, Kepler-1703 b ,21.18558203,0.00741
3116,6368175,3503.02, Kepler-1703 c ,31.82612256,0.010657
3121,2581316,3681.01, Kepler-1514 b ,217.8318867,0.087717
3122,2581316,3681.02, Kepler-1514 c ,10.51424353,0.008537
3127,8780959,3741.03, Kepler-1518 b ,5.11179734,0.015142
3128,8780959,3741.04,               ,9.63114217,0.016233
3133,5437945,3791.01, Kepler-460 b  ,440.7863124,0.046241
3134,5437945,3791.02, Kepler-460 c  ,220.1295992,0.038713
3141,4164922,3864.01, Kepler-1698 b ,1.21069591,0.011419
3142,4164922,3864.02,               ,18.25752655,0.011311
3145,4472818,3878.01, Kepler-1524 b ,70.9671373,0.025522
3146,4472818,3878.02,               ,15.35725274,0.010119
3156,10788461,3925.01, Kepler-1530 d ,9.20746401,0.032019
3157,10788461,3925.02, Kepler-1530 b ,2.59026336,0.0166
3158,10788461,3925.03, Kepler-1530 c ,5.32440344,0.017096
3162,4947556,3936.01,               ,141.6087749,0.031735
3163,4947556,3936.02, Kepler-1930 b ,13.02682162,0.018413
3175,8934103,4009.01, Kepler-1538 b ,175.1391425,0.023043
3176,8934103,4009.02,               ,77.79357309,0.015278
3180,11967788,4021.01,               ,7.23533253,0.00998
3181,11967788,4021.02,               ,4.93212279,0.006616
3184,7100673,4032.01, Kepler-1542 b ,3.95116398,0.007153
3185,7100673,4032.02, Kepler-1542 c ,2.89225969,0.006102
3186,7100673,4032.03, Kepler-1542 d ,5.99275223,0.007657
3187,7100673,4032.04, Kepler-1542 e ,5.10112466,0.007437
3188,7100673,4032.05,               ,7.23524835,0.007095
3189,10089911,4034.01, Kepler-1543 b ,6.96702793,0.013574
3190,10089911,4034.02,               ,11.60881837,0.012936
3204,3937814,4084.01, Kepler-1549 b ,214.8795372,0.025106
3205,3937814,4084.02,               ,10.72903285,0.021096
3206,3937814,4084.03,               ,8.19610407,0.01316
3210,5688683,4097.01, Kepler-1939 b ,2.79064277,0.013625
3211,5688683,4097.02,               ,4.44901101,0.008448
3214,3747817,4103.01, Kepler-1552 b ,184.7724747,0.028042
3215,3747817,4103.02,               ,14.23679917,0.013035
3225,7256914,4136.01,               ,2.4175019,0.006971
3226,7256914,4136.02,               ,4.03352907,0.00746
3230,10000941,4146.01, Kepler-1558 b ,3.50471169,0.008574
3231,10000941,4146.02,               ,2.57382045,0.006144
3232,10875007,4149.01,               ,9.54710339,0.011001
3233,10875007,4149.02,               ,14.70861407,0.010528
3248,9828127,4192.01, Kepler-1564 b ,18.05417628,0.015273
3249,9828127,4192.02,               ,32.02797724,0.011764
3258,1724719,4212.01, Kepler-1569 b ,5.79176656,0.010078
3259,1724719,4212.02,               ,10.09900222,0.009442
3270,5177859,4246.01, Kepler-1576 b ,6.98474826,0.008744
3271,5177859,4246.02,               ,8.75630846,0.008357
3272,5177859,4246.03,               ,5.558328,0.006733
3285,8890924,4269.01,               ,26.65644467,0.011598
3286,8890924,4269.02,               ,4.44083084,0.005321
3290,11081504,4287.01,               ,13.12300309,0.006149
3291,11081504,4287.02,               ,9.61822502,0.00467
3292,4548011,4288.01, Kepler-1581 b ,6.28385406,0.005529
3293,4548011,4288.02,               ,9.08742267,0.005568
3294,4548011,4288.04,               ,13.95134254,0.005527
3301,8773015,4301.01, Kepler-1586 b ,15.60477693,0.007991
3302,8773015,4301.02,               ,6.31912066,0.005541
3339,6937529,4382.01, Kepler-1597 b ,2.9464558,0.006999
3340,6937529,4382.02,               ,3.98157196,0.006363
3341,9883606,4383.01, Kepler-1598 b ,4.34191602,0.007903
3342,9883606,4383.02,               ,2.58396862,0.006671
3344,3645438,4385.01, Kepler-1600 c ,7.29810443,0.017393
3345,3645438,4385.02, Kepler-1600 b ,386.3728943,0.032935
3346,3645438,4385.03,               ,17.3702977,0.016847
3365,9836563,4421.01,               ,4.72693561,0.004739
3366,9836563,4421.02,               ,6.55935685,0.004668
3373,8278685,4435.01,               ,10.86138201,0.00745
3374,8278685,4435.02,               ,17.86921772,0.006759
3393,6276791,4477.01,               ,5.30180411,0.012756
3394,6276791,4477.02, Kepler-1958 b ,9.32859304,0.017497
3406,9100953,4500.01, Kepler-1610 b ,8.70179277,0.015778
3407,9100953,4500.02,               ,44.9847468,0.02255
3408,9100953,4500.03,               ,14.75102769,0.017686
3410,6520753,4504.01,               ,4.13032217,0.016488
3411,6520753,4504.02,               ,8.1193947,0.017206
3421,5003670,4524.01, Kepler-1962 b ,7.99141011,0.011061
3422,5003670,4524.02,               ,4.52626961,0.009552
3423,5003670,4524.03,               ,3.33932408,0.008842
3424,3765917,4526.01,               ,30.5386946,0.018763
3425,3765917,4526.02,               ,11.81970807,0.013924
3429,5511659,4541.01,               ,8.52910804,0.016591
3430,5511659,4541.02,               ,17.23602387,0.016671
3442,8332521,4567.01,               ,14.74459462,0.007351
3443,8332521,4567.02,               ,4.67254109,0.00838
3447,10610039,4577.01,               ,105.9975574,0.019611
3448,10610039,4577.02,               ,3.0736889,0.008951
3468,11284772,4622.01, Kepler-441 b  ,207.2488504,0.026
3469,11284772,4622.02,               ,4.50158393,0.012211
3481,9947653,4647.01,               ,37.90506997,0.009051
3482,9947653,4647.02,               ,12.00853198,0.007971
3488,6527078,4657.01,               ,7.57606329,0.00643
3489,6527078,4657.02,               ,10.43154013,0.007096
3506,9413156,4700.01,               ,3.83482795,0.014184
3507,9413156,4700.02,               ,66.47774216,0.021352
3539,8397947,4772.01,               ,3.38085113,0.01309
3540,8397947,4772.02, Kepler-1705 b ,9.01805462,0.011577
3541,8397947,4772.04,               ,5.14993121,0.011135
3542,7906892,4773.01,               ,8.84935359,0.006161
3543,7906892,4773.02,               ,11.14432601,0.006137
3549,8973285,4782.01,               ,7.42125901,0.01407
3550,8973285,4782.02,               ,4.29245971,0.013875
3575,8216763,4838.01,               ,13.29764143,0.012021
3576,8216763,4838.02,               ,6.33332367,0.009918
3580,8320630,4846.01,               ,19.25472698,0.012362
3581,8320630,4846.02,               ,32.52749653,0.013425
3594,6767227,4871.01,               ,4.08197816,0.004919
3595,6767227,4871.02,               ,5.52239578,0.00509
3607,11135694,4896.01,               ,19.59440798,0.010501
3608,11135694,4896.02,               ,49.53527085,0.013988
3616,5769810,4913.01,               ,6.78781294,0.008079
3617,5769810,4913.02,               ,8.97388491,0.009605
3636,3758499,5007.01,               ,14.51690167,0.008634
3637,3758499,5007.02,               ,80.88225039,0.011182
3753,8105398,5475.01, Kepler-1632 b ,224.1510965,0.017338
3754,8105398,5475.02,               ,5.68328133,0.0062
3869,11176166,5875.01, Kepler-1639 b ,9.87867208,0.020066
3870,11176166,5875.02,               ,4.27436522,0.015095
3902,2019477,6093.01,               ,20.57191782,0.007804
3903,2019477,6093.02,               ,27.2487056,0.009482
3904,3634051,6103.01,               ,453.5416919,0.026825
3905,3634051,6103.02,               ,122.8052443,0.015522
3907,4742420,6120.01,               ,90.09841737,0.015545
3908,4742420,6120.02,               ,205.4320307,0.016706
3911,5629353,6132.01,               ,33.32018333,0.072365
3912,5629353,6132.02, Kepler-1640 b ,7.58456219,0.029098
3913,5629353,6132.03,               ,11.86688351,0.02275
3915,6221385,6145.01, Kepler-1641 b ,19.67274719,0.023797
3916,6221385,6145.02, Kepler-1641 c ,32.65782278,0.023209
3917,6221385,6145.03,               ,7.31364738,0.014823
3920,7908367,6166.01, Kepler-1642 b ,12.20676271,0.03335
3921,7908367,6166.02, Kepler-1642 c ,6.65116176,0.029429
3923,8355178,6178.01,               ,13.03305027,0.014519
3924,8355178,6178.02,               ,33.81577049,0.013205
3926,8590149,6182.01,               ,19.24192829,0.013308
3927,8590149,6182.02,               ,28.68382857,0.013445
3930,9093086,6191.01,               ,9.70411828,0.010557
3931,9093086,6191.02,               ,12.77124092,0.011063
3933,9655711,6209.01,               ,12.71445144,0.021319
3934,9655711,6209.02,               ,7.72968849,0.019259
3940,2161949,6259.01,               ,4.78124431,0.009466
3941,2161949,6259.02,               ,7.18857575,0.010724
3960,3748855,6355.01,               ,4.37198346,0.009248
3961,3748855,6355.02,               ,6.72885248,0.009713
3975,5092799,6516.01,               ,11.29055259,0.010529
3976,5092799,6516.02,               ,28.25225281,0.01151
4067,8958939,7117.01,               ,8.29269835,0.009674
4068,8958939,7117.02,               ,22.78644494,0.014395
4118,10843431,7378.01,               ,8.73938537,0.03326
4119,10843431,7378.02,               ,56.38901472,0.040929
4177,4141593,7685.01,               ,64.74041555,0.009944
4178,4141593,7685.02,               ,33.5026842,0.007661
